t,vid,x,y,speed,risk
39.0,car_15,343.814679550885,301.6,4.0,RISK
39.0,car_03,311.4010000660228,304.8,0.0,RISK
39.0,car_17,295.2,367.9751812732536,6.412042471999516,COLLISION
39.0,car_14,301.6,235.32663980598798,4.0,RISK
39.0,car_07,311.40099999999995,301.6,0.0,RISK
39.0,car_18,304.8,206.37111208720196,4.0,RISK
39.0,car_05,332.2381295233279,295.2,4.0,RISK
39.0,car_13,295.2,325.34649151020017,4.0,RISK
39.0,car_01,295.2,201.68610306138078,4.0,RISK
39.0,wrong_way_01,388.15311782769675,304.8,14.96970108536072,COLLISION
40.0,car_10,301.6,267.59315816148796,4.0,RISK
40.0,car_09,257.13262243850846,304.8,4.0,COLLISION
40.0,react_02,486.9189928644382,304.8,13.834939964250662,SAFE
40.0,car_12,281.29702558772414,298.4,0.3200932466030313,RISK
40.0,react_04,301.6,152.95505527495922,7.326682029877567,SAFE
40.0,car_06,304.6197413561603,290.3129026064637,4.0,RISK
40.0,car_08,287.9426366108148,295.2,2.6627267783704243,RISK
40.0,car_16,253.2526077691055,295.2,5.71441169331781,COLLISION
40.0,react_03,298.4,431.86067644953255,8.668821995184762,RISK
40.0,car_02,304.8,376.82076164830676,5.040497030832339,RISK
40.0,car_11,318.4257486903607,304.8,0.026098959726099824,RISK
40.0,car_04,288.59900000000005,298.4,0.0,RISK
40.0,car_15,339.8146795508852,301.6,4.0,COLLISION
40.0,car_03,311.4010000660228,304.8,0.0,RISK
40.0,car_17,295.2,363.3373150678717,4.0,RISK
40.0,car_14,301.6,239.41617356795197,4.0,RISK
40.0,car_07,311.40099999999995,301.6,0.0,RISK
40.0,car_18,304.8,210.83954981196362,5.116141841714269,RISK
40.0,car_05,336.2381295233279,295.2,4.0,COLLISION
40.0,car_13,295.2,321.33279035541256,4.0,RISK
40.0,car_01,295.2,197.09090201781618,5.360436068894339,RISK
40.0,wrong_way_01,373.1993659599798,304.8,14.742013416539109,COLLISION
41.0,car_10,301.6,271.59315816148774,4.0,RISK
41.0,car_09,253.1326224385085,304.8,4.0,RISK
41.0,ped_01,295.2,593.9315445677145,2.4869161893617022,RISK
41.0,react_02,473.0711223789003,304.8,13.81429388319375,RISK
41.0,car_12,281.491098763355,298.4,0.11777483705354652,RISK
41.0,react_04,301.6,161.47936543875963,9.445531557294318,RISK
41.0,car_06,303.6883284915839,293.9965354392999,2.892285350000484,RISK
41.0,car_08,288.59900000000005,295.2,0.0,RISK
41.0,car_16,257.4969312771008,295.2,4.0,RISK
41.0,react_03,298.4,422.17073696058776,10.529818979896143,RISK
41.0,car_02,304.8,383.04230634860545,7.129528264312536,RISK
41.0,car_11,318.4105362739753,304.8,0.009458764206538291,RISK
41.0,car_04,288.59900000000005,298.4,0.0,RISK
41.0,car_p1,298.4,590.8091397631138,11.836779265243095,RISK
41.0,car_15,335.81467955088544,301.6,4.0,COLLISION
41.0,car_03,311.4010000660228,304.8,0.0,RISK
41.0,car_17,295.2,359.3373150678717,4.0,RISK
41.0,car_14,301.6,243.41617356795203,4.0,RISK
41.0,car_07,311.40099999999995,301.6,0.0,RISK
41.0,car_18,304.8,216.94806426393237,6.935648932170585,RISK
41.0,car_05,340.2381295233279,295.2,4.0,COLLISION
41.0,car_13,295.2,317.3327903554128,4.0,RISK
41.0,car_01,295.2,190.6795164799483,7.345637523212932,RISK
41.0,wrong_way_01,359.8464706763982,304.8,12.235802676805182,COLLISION
42.0,car_10,301.6,275.5931581614875,4.0,RISK
42.0,car_09,248.58010907133456,304.8,5.304328676890581,RISK
42.0,ped_01,295.2,590.3358357597328,4.468328314200383,RISK
42.0,react_02,459.23718587152973,304.8,13.858725529622753,RISK
42.0,car_12,281.5595069535252,298.4,0.04131651219925597,RISK
42.0,react_04,301.6,172.03085078109643,11.409328822594846,COLLISION
42.0,car_p2,298.4,592.3527912169354,10.338224441467881,RISK
42.0,car_06,303.4947384898711,294.7621620626151,0.0,RISK
42.0,car_08,288.59900000000005,295.2,0.0,RISK
42.0,car_16,261.74816001019286,295.2,4.8497373322327615,RISK
42.0,react_03,298.4,410.6750337083348,12.336045946386646,RISK
42.0,car_02,304.8,391.24671597187097,9.00516753970645,RISK
42.0,car_11,318.4050061162316,304.8,0.0032900425518499884,RISK
42.0,car_04,288.59900000000005,298.4,0.0,RISK
42.0,car_p1,298.4,578.7633157243841,12.033369797221512,RISK
42.0,car_15,331.81467955088567,301.6,4.0,RISK
42.0,car_03,311.4010000660228,304.8,0.0,RISK
42.0,car_17,295.2,355.3373150678716,4.0,RISK
42.0,car_14,304.8,247.4161735679521,4.0,RISK
42.0,car_07,311.40099999999995,301.6,0.0,RISK
42.0,car_18,301.6,224.84945406461895,8.759122941631354,RISK
42.0,car_05,344.2381295233279,295.2,4.0,COLLISION
42.0,car_13,295.2,313.332790355413,4.0,RISK
42.0,car_01,295.2,182.31276145794777,9.198227818782904,COLLISION
42.0,wrong_way_01,348.94632186354056,304.8,9.816281854707087,COLLISION
43.0,car_10,301.6,279.5931581614873,4.0,RISK
43.0,car_09,242.34169472791297,304.8,7.092762937131334,RISK
43.0,ped_01,295.2,584.8727009452617,6.332709538799581,RISK
43.0,react_02,445.40247331242324,304.8,13.861501803249121,RISK
43.0,car_12,281.584236660845,298.4,0.014745840267039925,RISK
43.0,react_04,301.6,183.1232452474421,9.435296267754179,RISK
43.0,car_p2,298.4,581.7567613661517,10.738734994617635,RISK
43.0,car_06,302.7360409677796,295.95860442586377,2.5999999999999996,RISK
43.0,car_08,288.59900000000005,295.2,0.0,RISK
43.0,car_16,267.0182653150664,295.2,4.174114781876558,RISK
43.0,react_03,298.4,397.4443251419597,13.509114507791587,COLLISION
43.0,car_02,304.8,401.3880681657539,11.062130222741978,COLLISION
43.0,car_11,318.40306662044543,304.8,0.0011842114083049798,RISK
43.0,car_04,288.59900000000005,298.4,0.0,RISK
43.0,car_p1,298.4,566.7326669816927,11.99612299755694,RISK
43.0,car_15,327.8146795508859,301.6,4.0,RISK
43.0,car_03,311.4010000660228,304.8,0.0,RISK
43.0,car_17,295.2,351.33731506787154,4.0,RISK
43.0,car_14,304.8,251.41617356795217,4.0,RISK
43.0,car_07,311.40099999999995,301.6,0.0,RISK
43.0,car_18,301.6,231.1335770062503,4.259122941631353,RISK
43.0,car_05,348.23812952332787,295.2,4.0,RISK
43.0,car_13,295.2,311.40099999999995,0.0,RISK
43.0,car_01,295.2,172.13845440619997,10.943976658496533,RISK
43.0,wrong_way_01,340.3875865243128,304.8,7.566893706934224,COLLISION
44.0,car_10,301.6,283.59315816148705,4.0,RISK
44.0,car_09,234.1565768102088,304.8,9.111430031447666,RISK
44.0,ped_01,295.2,577.4158159905637,8.242560953805558,RISK
44.0,react_02,431.5807283170467,304.8,13.876976834628731,RISK
44.0,car_12,281.59301502400854,298.4,0.005305176982121716,RISK
44.0,react_04,301.6,193.60378343503885,11.341912753836962,RISK
44.0,car_p2,298.4,570.774557650404,11.10211671035757,RISK
44.0,car_06,300.57218559289794,298.9476588843867,4.0,RISK
44.0,car_08,288.59900000000005,295.2,0.0,RISK
44.0,car_16,271.0182653150662,295.2,4.0,RISK
44.0,react_03,298.4,383.98240488276247,13.415703934553079,RISK
44.0,car_02,304.8,413.4531697602518,12.909064719884189,RISK
44.0,car_11,318.4023843184407,304.8,0.0004034459373935807,RISK
44.0,car_04,288.59900000000005,298.4,0.0,RISK
44.0,car_p1,298.4,554.6765589032931,12.07044234074432,RISK
44.0,car_15,323.8146795508861,301.6,4.0,RISK
44.0,car_03,311.4010000660228,304.8,0.0,RISK
44.0,car_17,295.2,347.3373150678715,4.0,RISK
44.0,car_14,304.8,255.4161735679522,4.0,RISK
44.0,car_07,311.40099999999995,301.6,0.0,RISK
44.0,car_18,301.6,235.64585994487922,4.0,RISK
44.0,car_05,352.23812952332787,295.2,4.0,RISK
44.0,car_13,295.2,311.40099999999995,0.0,RISK
44.0,car_01,295.2,159.9942495403511,12.982495292972299,RISK
44.0,wrong_way_01,334.01456940895474,304.8,5.45122208810119,COLLISION
45.0,car_10,301.6,287.5094563478231,3.3564909316812788,RISK
45.0,car_09,223.95446979685568,304.8,11.064813919318832,RISK
45.0,ped_01,295.2,568.0721405775976,10.267121258292214,RISK
45.0,react_02,417.75734954550757,304.8,13.767873601997271,RISK
45.0,car_12,281.59620410901607,298.4,0.0019428449327255966,RISK
45.0,react_04,301.6,205.73203613710365,12.23951612891979,RISK
45.0,car_p2,298.4,559.491430606357,11.384495695497073,RISK
45.0,car_06,297.59217368090003,301.5534570899006,4.0,RISK
45.0,car_08,288.59900000000005,295.2,0.0,RISK
45.0,car_16,275.01826531506595,295.2,4.0,RISK
45.0,react_03,298.4,371.22938705816273,11.16636336510396,RISK
45.0,car_02,304.8,426.4172403846697,12.992251632004779,RISK
45.0,car_11,318.4021378463055,304.8,0.00015112851596375953,RISK
45.0,car_04,288.59900000000005,298.4,0.0,RISK
45.0,car_p1,298.4,542.5992083001364,12.104898269351233,RISK
45.0,car_15,320.80573175529133,301.6,2.1951782733010523,RISK
45.0,car_03,311.4010000660228,304.8,0.0,RISK
45.0,car_17,295.2,343.3373150678715,4.0,RISK
45.0,car_14,304.8,259.41617356795206,4.0,RISK
45.0,car_07,311.40099999999995,301.6,0.0,RISK
45.0,car_18,301.6,239.64585994487928,4.0,RISK
45.0,car_05,356.23812952332787,295.2,4.0,RISK
45.0,car_13,295.2,311.40099999999995,0.0,RISK
45.0,car_01,295.2,146.2815957752382,13.842440120803658,RISK
45.0,wrong_way_01,329.62434135412616,304.8,3.5918176532207395,COLLISION
46.0,car_10,301.6,288.59900000000005,0.0,RISK
46.0,car_09,212.20377792828316,304.8,11.13599989930167,RISK
46.0,ped_01,295.2,556.9499420336346,11.414803717231147,RISK
46.0,react_02,404.0728372601013,304.8,12.873664088593799,RISK
46.0,car_12,281.99310395353825,298.4,0.9992735377404051,RISK
46.0,react_04,301.6,216.99331136188096,10.348200266680587,RISK
46.0,car_p2,298.4,548.0214626405443,11.548080471216288,RISK
46.0,car_06,294.2245964530149,303.6267227517351,4.0,COLLISION
46.0,car_08,290.0245940048655,295.1393437135906,2.5999999999999996,RISK
46.0,car_16,278.81656077517397,295.2,3.5665245155162966,RISK
46.0,react_03,298.4,362.5380236930588,6.666363365103964,RISK
46.0,car_02,304.8,439.39341872765567,12.983261043462706,RISK
46.0,car_11,318.00151688369266,304.8,0.9984992788093425,RISK
46.0,car_04,289.84819406850227,298.4,2.1506416025614468,COLLISION
46.0,car_p1,298.4,530.5351549780011,12.052326937622983,RISK
46.0,car_15,318.98629809199673,301.6,1.898888066532863,RISK
46.0,car_03,310.1446852787779,304.8,2.1328527162036224,RISK
46.0,car_17,295.2,339.3373150678717,4.0,RISK
46.0,car_14,304.8,263.41617356795183,4.0,RISK
46.0,car_07,310.1049644728388,301.6421479324516,2.295955546922272,RISK
46.0,car_18,301.6,243.64585994487933,4.0,RISK
46.0,car_05,360.23812952332787,295.2,4.0,RISK
46.0,car_13,295.2,311.40099999999995,0.0,RISK
46.0,car_01,295.2,132.45332175969685,13.858322521983647,RISK
46.0,wrong_way_01,326.8580335403822,304.8,2.262238108687538,COLLISION
47.0,car_10,301.6,288.59900000000005,0.0,RISK
47.0,car_09,201.29165695496394,304.8,11.640660984155248,RISK
47.0,ped_01,295.2,545.5541385507528,11.387984530906428,RISK
47.0,react_02,393.67417317150756,304.8,8.373664088593806,RISK
47.0,car_12,283.85837007016823,298.4,2.7268333436138072,RISK
47.0,react_04,301.6,225.51077587381712,6.572177902085324,RISK
47.0,car_p2,298.4,536.4120540383034,11.668606912692846,RISK
47.0,car_06,290.34734099041594,304.6103968228019,4.0,COLLISION
47.0,car_08,293.4590421432144,294.0045747140714,4.0,RISK
47.0,car_16,282.66812028360596,295.2,4.0,RISK
47.0,react_03,298.4,357.87984201050676,4.0,RISK
47.0,car_02,304.8,452.35041255828486,12.981188695200988,RISK
47.0,car_11,316.10204557897083,304.8,2.721105141477432,RISK
47.0,car_04,293.01357820799234,298.4,4.100154079682409,COLLISION
47.0,car_p1,298.4,518.4730550939382,12.048638853368011,RISK
47.0,car_15,316.4563303752018,301.6,2.6193414610170938,RISK
47.0,car_03,306.922273805696,304.8,4.0,RISK
47.0,car_17,298.4,335.33731506787194,4.0,RISK
47.0,car_14,304.8,267.4161735679516,4.0,RISK
47.0,car_07,307.04268102138315,302.0796169969453,2.4306992313044513,RISK
47.0,car_18,301.6,247.6458599448794,4.0,RISK
47.0,car_05,364.2381295233278,295.2,4.0,RISK
47.0,car_13,295.2,311.40099999999995,0.0,RISK
47.0,car_01,295.2,118.63210162859457,13.852083854901139,RISK
47.0,wrong_way_01,324.68502961776596,304.8,2.3066702873855225,COLLISION
48.0,car_10,301.6,288.59900000000005,0.0,RISK
48.0,car_09,188.70148614710695,304.8,13.009472064708028,RISK
48.0,ped_01,295.2,534.1623505019979,11.427427493107274,RISK
48.0,react_02,387.7628754917731,304.8,4.0,RISK
48.0,car_12,287.5677064663133,298.4,4.561195846073216,COLLISION
48.0,react_04,301.6,230.1218648248598,4.0,RISK
48.0,car_p2,298.4,524.6909880317781,11.776661907418614,RISK
48.0,car_06,286.37100000000004,304.8,4.0,COLLISION
48.0,car_08,295.07109082898455,290.50236419710814,4.0,RISK
48.0,car_16,286.66812028360573,295.2,4.0,COLLISION
48.0,react_03,298.4,353.8798420105067,4.0,RISK
48.0,car_02,304.8,465.3187683325348,12.997451978699107,RISK
48.0,car_11,312.63191784223085,304.8,3.558454060329818,RISK
48.0,car_04,298.25656672278075,298.4,6.0176783320253975,COLLISION
48.0,car_p1,298.4,506.4185763182263,12.045161345079668,RISK
48.0,car_15,314.65253597911175,301.6,1.2323052539799422,RISK
48.0,car_03,302.922273805696,304.8,4.0,COLLISION
48.0,car_17,298.4,331.33731506787217,4.0,RISK
48.0,car_14,304.8,271.4161735679514,4.0,RISK
48.0,car_07,306.4864796180134,302.1881122291919,0.0,COLLISION
48.0,car_18,301.6,251.64585994487945,4.0,RISK
48.0,car_05,368.2381295233278,295.2,4.0,RISK
48.0,car_13,295.2,311.40099999999995,0.0,RISK
48.0,car_01,295.2,104.8167594652993,13.779602263760754,RISK
48.0,wrong_way_01,321.89409260373515,304.8,3.187025965870068,COLLISION
49.0,car_10,304.8,288.59900000000005,0.0,RISK
49.0,car_09,175.7255699591317,304.8,12.904474605062646,RISK
49.0,ped_01,295.2,522.7513588278592,11.41213849042007,RISK
49.0,react_02,383.76287549177306,304.8,4.0,RISK
